ymd,면적가격,강남구,강동구,강북구,강서구,관악구,광진구,구로구,금천구,노원구,도봉구,동대문구,동작구,마포구,서대문구,서초구,성동구,성북구,송파구,양천구,영등포구,용산구,은평구,종로구,중구,중랑구
202102,7037.27039209034,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802,4344.299070775802
202103,3928.571428571429,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681,4266.77290097681
202104,6815.149011882823,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915,4541.581149582915
202105,3155.187445510026,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231,4724.973399177231
202106,8311.168647758032,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627,4397.518354278627
202107,4032.985287138111,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638,4607.980994064638
202108,6312.58265633856,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868,4746.191884868868
202109,8446.537258488883,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828,4948.947856473828
202110,3246.1612284069097,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815,4850.1459938427815
202111,6663.281692801814,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143,4771.977652175143
202112,11600.476047282846,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198,4756.46477981198
